id,name,num_nodes,num_connections,num_unique_node_types,has_conditional,has_loop,has_branching,has_error_handling,num_service_integrations,trigger_type,max_depth,node_types,service_integrations
0,Soil Nutrient Analysis,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Weather Impact Report,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,ADAS Event Annotator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Autonomous Vehicle Log Summarizer,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Car Insurance Quote Generator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Connected Car Alert,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Dealer Lead Qualifier,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,EV Battery Degradation Report,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Fleet Fuel Efficiency Report,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Recall Notice Tracker,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Ride‑Share Surge Predictor,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,VIN Decoder,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,YouTube Transcript to Blog,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Competitor Price Scraper,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,GitHub Commit Jenkins,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Abandoned Cart Email,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Inventory Slack Alert,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Shopify Order SMS,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Daily Student Motivation,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Quiz Auto Grader,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Auto Archive Promotions,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Auto Reply to FAQs,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Daily Email Digest,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Follow-up Emails,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Forward Attachments,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Lead to HubSpot,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Mailchimp Campaign Tracking,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
